circle,rect
2024.0491594820517,1975.2660580286392
2309.164784072371,2511.495769456919
1925.2516718600714,2392.149451852873
2133.546812235438,2524.4264695173833
1873.8962084384502,2419.173825916608
2485.452876238051,2746.45243905661
2223.072423471624,2378.5112991112737
2133.5383755629987,2309.172362557633
2040.0683812068653,2364.831917917212
2208.4136840728006,2485.47580957852
2193.636706476257,2419.1810597803546
2007.9394911201882,2087.3260406558434
2102.8404599493515,2055.927771104812
2087.29513964844,2562.7454028834
2208.400099619632,2498.510756430718
2485.4494563358153,2746.449344153283
2148.7196187497334,2392.157394487244
2252.1223323789495,2485.452876238051
1891.1559956809485,2432.567779117367
1838.864051527464,2600.529176917652
2280.838442327733,2459.1748616151717
2040.068871386454,2280.8498416160587
2364.7957628514137,2662.2990064979554
2071.6592383883985,2537.244371360394
2351.027222300924,2613.0112896809305
1942.0522650021549,2472.343422746929
2178.772590244333,2445.9196634395007
2459.1579859781273,2746.4586288527994
2040.0666655773775,2208.424098763641
2445.895541514396,2722.674420491734
2459.1543261861384,2746.455351903613
1821.101864256912,2405.697196240624
2405.694494319676,2746.4608134834184
2102.8176335574135,2600.530138260274
2237.6612791036987,2650.0779233826315
2133.529470150342,2323.2014548893517
2392.132521412641,2674.481071161282
2024.0750974210418,2323.2259898683983
1908.2693730183903,2252.1196682236937
2007.900146919662,2472.341804848189
2193.608898596101,2587.982418796542
2337.135640051728,2562.7375987408464
2193.6515220061733,2337.1662328555067
2223.063651810267,2295.020914937378
2351.0119097954394,2600.5249470058925
2223.065001298882,2600.523985661351
2178.751936315835,2163.772862386438
2223.078945966607,2419.178166237452
2252.1263286059243,2600.524562468119
2323.1848828709262,2722.6775424203283
2323.2031766507207,2662.3162847415406
2055.951604488783,2133.552436665197
2193.6255377798648,2419.170932365053
2252.124774518499,2674.486305816502
2419.163698471023,2662.2971284212435
2087.3241243276043,2351.035729205322
2485.4621300675653,2746.4608134834184
1975.2475794188433,2459.1543261861384
2040.0348036246833,2587.99826120498
2163.7966632749944,2309.167598941229
1766.7297473014937,2575.40618155661
2133.519861637102,2405.6974040805712
2040.0193626532077,2550.0184313059385
2459.160222514995,2746.460631430933
2337.139704852921,2575.396862621371
1652.6269996584226,2485.464342934736
2295.0498905252584,2550.044509415473
1958.7598117176083,2309.181023653191
2392.1400460675372,2698.6917200747475
2337.1441975196994,2405.6915845552603
2323.1878959739784,2686.6166455227662
1672.1734359808495,2587.9920788132254
2309.1465956062643,2674.484062394091
2040.0752437103883,2252.165624460155
2237.65122393996,2280.8200279723956
2087.32532203296,2163.8012847764003
2148.715430204754,2392.15363219004
2102.8437887774735,2252.1525259182604
1991.640027715852,2419.165765300096
2071.6947168924285,2087.324603409829
2405.6938707990257,2674.488362285392
1891.1586395646452,2524.396561556841
2118.213634173853,2378.5028904754354
2178.786359421226,2524.428450164512
1991.664881449688,2237.660385313196
2252.124330493323,2511.4810371571593
2364.7999915426253,2600.524177930288
2280.8290159501216,2637.775957127519
2040.0627441331308,2178.776950493097
2295.021132800306,2674.4821928739775
2178.7464285685014,2746.4582647475277
2208.376326625514,2662.290179525891
2040.0666655773775,2337.171581206652
2178.7540017174956,2600.5295614547435
1873.8946074953094,2459.1612391219896
2178.7436746896133,2511.4790462992123
2237.645190820028,2472.3424115603407
1908.2829978805555,2237.648095657581
2445.893906121032,2674.4801364003433
2378.516134063421,2613.0032529639147
2266.539212102892,2295.0448797354707
1991.6598605183567,2351.0236068572344
1975.2812457976713,2323.211785438426
2392.1454805257977,2662.308209054692
2040.066420487333,2193.6522057974457
2252.1187801712413,2575.3916207054804
2364.799568673844,2698.6907936997895
2024.069168778577,2295.06056564963
2087.2819646612193,2686.6092012051176
2007.9394911201882,2133.5435313112316
2223.076921746074,2445.908011352839
2163.776097474043,2575.400163081458
2118.233462109406,2511.497561217211
2392.141091156623,2710.7135591943315
2133.528767089865,2419.182506550508
2445.8992211454665,2746.456990378695
2295.0350759846788,2600.5312918709515
2351.011271772213,2637.7651525486494
2266.526858433405,2562.7514510775327
2485.460118368428,2746.4589929580234
2337.15724759803,2600.538982595723
2485.4655499523624,2710.7168793512906
2309.1652171293417,2637.7780422165924
2280.827042982435,2524.4046822964024
2055.924609512713,2323.2031766507207
2163.7848784017324,2419.175892737029
2223.0906414269302,2392.158648584997
2280.8263853261606,2459.1636789770623
2419.165765300096,2612.9929200057163
2055.9506317030086,2337.1790688776928
1168.6188429081571,2309.163268372334
2309.182322814723,2280.8441419790174
2280.8163012395366,2600.524177930288
2223.070174330986,2445.9018786533525
2485.4544856021807,2734.5900972540658
2087.301367795269,2323.1922004001303
2280.823316261038,2550.0301958996483
2163.8033644488123,2485.4822469693886
2102.84687982744,2337.1692279336557
2223.0836691406826,2472.3567703711374
2133.526423553268,2722.6931520096055
2295.0455333173677,2550.0405879122786
2223.0805203590803,2432.5821671631156
2280.8336195347524,2524.410624284409
2378.509827602148,2710.7128213811216
2223.0841189662615,2575.4141414537585
2148.717059084327,2459.1738450138087
2266.528843849114,2575.4087054291012
2337.1514713428396,2485.466153460956
2309.1634849009715,2537.253830423752
2118.219063269897,2337.1394909161927
2378.5247528667846,2662.316848160639
2102.827620134375,2432.5831948774126
2148.7231091976464,2419.1907737919305
2040.053430672834,2537.263683577251
2237.6559163553275,2550.0354899491103
1856.5214784644966,2323.2371811763
2208.4059862262643,2637.777094449036
1942.0633357334152,2252.134321038601
2193.638301999671,2459.1709985277557
2392.1440174036343,2746.463180164628
2007.9158348895005,2364.8105632375714
2102.852824141528,2392.1724436168893
2309.159154324361,2337.145053264773
2485.456094965268,2746.455351903613
1856.4455284225282,2445.891044180014
2102.8368933419442,2351.0304123936808
2485.449255164949,2746.449162100038
1632.8233217344734,2498.503752248533
2178.758820980422,2498.512957741064
1908.3147015102095,2537.274522001906
1803.1439210445737,2587.9886012113734
2102.8319000814117,2295.0422654060208
2485.457503157115,2746.456626273206
1991.6382703693962,2650.061131370369
2337.14954592127,2746.466639156573
2178.7714428089976,2419.1870535367866
2007.9432262890302,2237.678484501292
2193.641948905974,2511.501941070323
2118.236530701895,2223.0805203590803
2040.0624990426152,2337.1679443292046
2118.2400713800125,2351.028711011416
2163.790193156444,2562.756523745477
2163.7899620804233,2537.2559981208046
2485.441007145412,2698.673377791392
1958.7654275078473,1748.2645680788705
2178.7698363985123,2419.1856067693525
1856.5195932173729,2040.0808807495844
2237.648095657581,2600.5287923805035
1908.308413228847,2445.9264093590386
1942.0996369908523,2118.2577746818256
2007.9228072811964,2323.20446797091
2295.0422654060208,2588.005023179051
2087.317417164912,2405.7109136386275
2337.147192626087,2445.9035140413857
2323.1872503093678,2662.302387032698
2337.1615262963746,2498.52256343624
2178.7696069112035,2537.2607276352187
2378.519707717386,2613.00650592378
2118.254942163478,2280.848307099795
2419.1953207626702,2392.1607387464583
2208.4003260278696,2237.6467549637946
2337.155750051759,2364.8103518041357
1958.7646617192174,2280.8515953476676
2102.8452154164843,2537.270777824078
2071.674443535953,2472.3555569537325
2405.6959492005635,2674.490231801193
2266.5599484681625,1821.1383802446205
2252.1660684771896,2378.542621018173
1975.2847895936425,2295.0544655846406
2419.1990410051008,2392.1645010324855
2351.0172266489244,2419.1715524121064
2364.820077722616,2550.0425486646295
2163.8112209709975,2405.722344743882
2364.7997801082442,2600.523985661351
2419.1756860550663,2686.621670425518
2419.1953207626702,2378.530428647067
2055.9209615157874,2055.9158543092176
2193.622574646787,2364.798300067048
2252.140981377498,2405.702392233919
2419.174859327039,2625.4146339197546
2055.9250959118135,2071.673960834571
2280.81235528046,2237.6340183327566
2118.220007459093,2133.5090813024444
1632.8713972631158,2405.721513392604
2323.191339515538,2662.3059553702687
2309.1691146384233,2562.759255177903
2351.0182900181785,2698.6974635923902
2309.161536142502,2511.4927831869236
2252.1531919476524,2252.1485297377703
2223.0827694892514,2323.199948347107
2309.175610472274,2686.6382339272996
2392.1463165952036,2686.622600962033
2087.3284360636685,2472.3715335685292
2266.548256711072,2392.1651280795813
2378.530428647067,2650.081508180456
2419.1870535367866,2674.5027575233494
2071.6833734912293,2674.508366036644
2071.6807186436813,2637.7842974739233
2280.82660454494,2698.699872160667
1958.772574853957,2419.2095816609194
2208.414136886467,2472.3604106197786
2118.2698128425473,2280.8621177090035
1691.5421957491926,2537.267033640724
2007.9277875461557,2637.787519873426
2485.461526557995,2746.4602673259265
2405.7142390566673,2550.0443133404565
2163.806599490814,2445.926818202049
2252.140759366519,2625.4228230896447
1873.9535746650715,2024.0837433268416
2237.6842940861875,2378.5436720817215
2178.768000499365,2337.1553221812196
2163.7959700489323,2698.7093211385327
2087.3320291702516,2337.172650875412
2055.937012653841,2674.5141614880263
2055.9309326920493,2392.1599026820927
2055.9236367141657,2511.500149313155
2378.531479716003,2734.614963756324
1803.1869010171963,2498.531168506809
2351.015312583055,2364.7997801082442
2178.768918449132,2392.1544682565964
2193.6512940757016,2498.530968389225
2223.072423471624,2498.5095557151667
2323.2018853298136,2600.5368676486783
2118.2584828108206,2237.678707947144
2392.1582305524857,2722.696457558205
1803.1927240314608,2309.1805905991846
1710.6560145160686,1991.6673919106072
2266.534800085805,2637.7806959639383
1710.6732592754233,2364.835723681457
2419.19428736098,2364.8205005877294
1975.2830176964515,2485.4842586506156
2266.5275202388343,2613.0063145733116
2178.778097925532,2498.529767683387
2280.827042982435,2625.419395068148
2323.19112429434,2674.490231801193
1991.6776847672918,2295.055337023489
2378.5194975025956,2511.4923850173227
1838.8934172485365,2419.1932539588483
2055.9552524313362,1942.0991220841433
2223.0908663390255,2613.018560975027
2193.6549409604054,2364.8283235786907
1856.5069350799636,2364.8372036992314
2419.183126594595,2698.7030218236314
2323.2036070908634,2650.0762253188113
2378.5228609370142,2662.315157902986
2309.140316221602,2746.4508005788125
2071.698578461645,2323.221039849631
2252.125218543587,2550.0233332265807
2102.8483064643538,2550.055293518162
2163.80290229956,2485.4818446329477
2419.196974204457,2378.5321103571423
2133.544703070456,2459.184824286292
2405.7186036608687,2722.702885002328
1908.3262299722237,2055.9479565397564
1975.2898521482866,2405.7229682571515
2193.6474192540604,2459.1791313363083
2252.138761266721,2498.5147588117225
2432.599843788534,2392.1628289060927
2208.4039485565136,2650.0726405138407
2295.038997490021,2445.908624621942
2148.7214803226593,2378.5287469358027
2364.8137347368397,2674.499392409727
2295.0368188767693,2722.6881936791806
2118.242667873537,2588.013717119753
2148.71915335625,2472.3614217990057
2178.7735081921664,2485.4788271075654
2223.0870428303074,2613.0153080301693
2351.032751792284,2550.043921190378
2432.5780563015855,2710.717063804336
2323.212215876974,2637.7865721092753
2071.677822442476,2392.153841206706
2237.6711107756655,2588.0160354990076
2208.417306579533,2600.546096495888
2252.134099026965,2485.463538255993
2392.1442264211414,2722.6841535514177
2295.0427011278025,2459.1689653214153
2280.823754699166,2575.4044342588213
2295.0427011278025,2588.0054095770356
2392.143181333425,2524.3985422274354
2118.249513159392,2295.053812005287
2024.048665422845,2511.5007465656863
2280.827919857173,2637.7750093592135
2087.3279569823235,2337.1690139996294
1925.2662153582812,2364.8219806150314
2323.1939221683583,2587.997102007651
2378.519707717386,2746.4684596768993
2223.0944649294597,2498.5291673302513
2193.627817110277,2686.6231592837876
1975.2726394095575,2485.476010747237
2148.717059084327,2524.4139914047378
2295.0464047596074,2537.2593481944255
2405.7090430889602,2562.75769435973
2323.2036070908634,2674.501074967068
2432.5731232585795,2746.4597211683263
2323.2005940081885,2613.008228077363
2364.8092946366733,2600.5326377494284
2208.407118264203,2562.7557433356774
2323.1883264169523,2511.483028013528
2208.4231931403,2537.269398388748
2419.1796130093358,2722.6885609632254
2280.8386615453537,2686.635442333031
2323.191339515538,2600.5274465000366
2378.5226507225025,2600.5366753806798
2071.7026813710504,2351.0476388197667
2055.909774284854,2511.4888014880735
1991.6817014774224,2309.1818897609605
2280.8404152855587,2722.700130385276
2102.8345156003124,2537.261910012445
2280.8375654570405,1729.5418468484652
2280.8294543871534,2432.580522819337
2309.1688981103134,2405.706133342142
2118.23204583445,2163.7846473251443
2208.4102879673424,2575.413947310218
2295.0405225180666,2445.9100555825844
2133.536735095039,2419.1895337075184
2309.1593708533846,2575.40598741247
2280.8480878831015,2562.7705710812274
2133.5252517840045,2223.0755722646945
2266.511416251857,2378.499737229332
2163.8112209709975,2392.169308389354
2208.4046277799725,2637.775957127519
2163.795507898101,2309.1665162997665
2087.3231661628247,2459.181367853945
2237.6592680745653,2266.5281820440705
2208.4080238941356,2710.725548630846
2364.80739173405,2637.771597390494
2055.9241231134965,2472.358590496128
1908.2947885481426,2459.172625091618
2337.1433417743124,2698.6933875488708
2193.6492427003914,2498.5291673302513
2295.034858123074,2686.6231592837876
2178.7755735733776,2498.5275663878515
2178.776950493097,2511.507913584984
2351.017651996684,2600.530138260274
2133.5393129726954,2550.0488230620213
2223.085018617147,2550.0411761381424
2351.0223308169575,2746.46882378082
2485.4609230482783,2746.4597211683263
2118.241251604736,2625.430821789064
2178.7595094456847,2485.466555799937
2223.071298901589,2600.529369186205
2237.6362528346735,2419.15956480758
2102.8492575550918,2485.489086678918
2405.6963648806554,2746.462451955242
1958.760322244659,1958.7549617039901
2295.0464047596074,2637.781833283412
2323.199948347107,2625.4209186338103
2148.7086819762235,2459.1665254715876
2102.838795533314,2364.8209234527676
2266.524652413911,2562.749500048727
2071.6807186436813,2323.205113630736
2432.5811394483844,2637.772924267743
2178.773049218298,2588.0129443262063
2309.1691146384233,2524.412208812182
2392.1454805257977,2698.6965372194036
2163.7851094782955,2575.407734709205
2351.0099957252414,2537.240824202543
2193.6357947480706,2485.470378017006
2280.831208134438,2674.4999532622915
2364.8080260350944,2662.309899316757
2148.717059084327,1925.2532300972773
2071.693751499,2040.0593128632315
2163.7867270135475,2378.516764708628
2223.092215811121,2118.238891154631
2223.079620706375,2537.2544216140404
2309.1416154060366,2612.989092973792
2193.651749936621,2378.534212493064
2223.0870428303074,2378.524963081111
2252.1392052890515,2637.776336234746
2118.2398353349886,2485.4768154219423
2102.85686626551,2498.54237506591
2208.426589225913,2498.5341702686396
2071.6855456366925,2323.2094180249874
2405.697196240624,2674.4913535100463
2133.5533740687156,2419.2042079989856
2178.7620338164515,2323.196720039007
2223.0807452722,2309.1606700270986
2102.856628493726,2674.523695912975
2295.0455333173677,2746.4746494369833
2087.3286756043,2337.1696558016492
2337.15724759803,2734.6094785179107
2193.6376182040644,2266.5292850523683
2237.6664183921607,2537.262698263623
2485.4554914542323,2746.454805745035
2237.6518942856146,2625.4178715016014
2193.648558908195,2511.507714501391
2133.5386099154616,2223.0883923047236
2280.830988916101,2364.809717503715
2280.832304225806,2588.0056027760065
2485.460319538415,2746.4591750106174
2178.7826876492295,2419.197180884601
2295.045315456756,2432.585455847338
2337.151257407188,2625.419395068148
2351.0159506051846,2662.307082212719
2266.5237700055122,2378.511509326789
2309.157422091443,2625.416347934171
2223.072198557663,2674.4930360724443
2087.3298733070437,2498.535370972362
2208.398514761319,2118.2178830328103
1958.7524090604202,2237.667982521089
2223.0883923047236,2686.6356284394055
2055.945038175875,2280.85049926557
2055.937985446059,2118.2455004082976
2071.686511033945,2266.539653304129
2223.0886172170467,2351.028711011416
1766.77050009332,1856.4985860484785
2323.2031766507207,2746.4722827656574
2133.5430626073617,2432.5975828319815
2445.8930884239403,2710.704336514774
